lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.285136192,26.38171968,2018/8/31 9:15
0.282116806,26.37694535,2018/8/31 9:16
0.281634975,26.37432627,2018/8/31 9:17
0.281103246,26.36738036,2018/8/31 9:18
0.284826109,26.38198017,2018/8/31 9:20
0.288811197,26.37223402,2018/8/31 9:21
0.285847177,26.3689999,2018/8/31 9:22
0.284573903,26.37909886,2018/8/31 9:23
0.283135217,26.38505076,2018/8/31 9:25
0.28388671,26.384647,2018/8/31 9:26
0.282205893,26.38806137,2018/8/31 9:27
0.283348571,26.39294958,2018/8/31 9:28
0.284667355,26.39158075,2018/8/31 9:29
0.284474608,26.38664925,2018/8/31 9:31
0.283588054,26.37982806,2018/8/31 9:32
0.285185293,26.3765023,2018/8/31 9:33
0.284951845,26.37633229,2018/8/31 9:34
0.284548004,26.38530693,2018/8/31 9:35
0.288429967,26.38793549,2018/8/31 9:36
0.288017807,26.39907781,2018/8/31 9:37
0.287796993,26.39255868,2018/8/31 9:38
0.288465073,26.38996476,2018/8/31 9:39
0.289729694,26.38846368,2018/8/31 9:40
0.290174809,26.37444188,2018/8/31 9:41
0.292803093,26.38348497,2018/8/31 9:42
0.292516694,26.3820116,2018/8/31 9:43
0.293982814,26.38248521,2018/8/31 9:44
0.295264864,26.37588927,2018/8/31 9:46
0.295768186,26.38510091,2018/8/31 9:47
0.296216019,26.38835994,2018/8/31 9:48
0.292744055,26.37060313,2018/8/31 9:49
0.292751675,26.37494782,2018/8/31 9:50
0.292767637,26.36873362,2018/8/31 9:51
0.292418472,26.36345891,2018/8/31 9:52
0.291829019,26.37093598,2018/8/31 9:53
0.294689105,26.37193665,2018/8/31 9:56
0.294664271,26.37405802,2018/8/31 9:57
0.295109251,26.35674331,2018/8/31 9:58
0.294973439,26.36681746,2018/8/31 9:59
0.29595417,26.3727852,2018/8/31 10:00
0.294653318,26.37232114,2018/8/31 10:01
0.290413678,26.36660985,2018/8/31 10:02
0.294423502,26.37369974,2018/8/31 10:03
0.293589248,26.38114374,2018/8/31 10:05
0.293807058,26.37550466,2018/8/31 10:06
0.292259215,26.37995776,2018/8/31 10:07
0.296118645,26.38654809,2018/8/31 10:08
0.297730722,26.38750994,2018/8/31 10:09
0.297659913,26.38847233,2018/8/31 10:10
0.296249707,26.38283035,2018/8/31 10:11
0.295650803,26.38448258,2018/8/31 10:12
0.294931735,26.38461298,2018/8/31 10:13
0.296574274,26.3936651,2018/8/31 10:14
0.294947743,26.39276758,2018/8/31 10:15
0.29747581,26.39256334,2018/8/31 10:16
0.295999903,26.39074243,2018/8/31 10:17
0.295332909,26.39244003,2018/8/31 10:19
0.293917875,26.39255134,2018/8/31 10:20
0.291007871,26.36944548,2018/8/31 10:22
0.293357319,26.37307929,2018/8/31 10:23
0.293403549,26.37179368,2018/8/31 10:28
0.29358621,26.37243444,2018/8/31 10:30
0.293053163,26.37409354,2018/8/31 10:31
0.29097891,26.36711711,2018/8/31 10:33
0.291092961,26.3659144,2018/8/31 10:34
0.29190195,26.37027483,2018/8/31 10:35
0.292229205,26.36744344,2018/8/31 10:36
0.295415978,26.3701721,2018/8/31 10:37
0.296289618,26.37028309,2018/8/31 10:38
0.297153897,26.3721333,2018/8/31 10:39
0.298780078,26.3729521,2018/8/31 10:40
0.296899373,26.36817479,2018/8/31 10:41
0.301608635,26.37610007,2018/8/31 10:44
0.301133169,26.37646351,2018/8/31 10:45
0.301679865,26.38974217,2018/8/31 10:47
0.304561219,26.39233354,2018/8/31 10:50
0.30324,26.39137063,2018/8/31 10:52
0.307426366,26.39631047,2018/8/31 10:53
0.306978665,26.39587353,2018/8/31 10:54
0.310101249,26.39981054,2018/8/31 10:55
0.310296865,26.39942718,2018/8/31 10:56
0.310323463,26.40288436,2018/8/31 10:57
0.309607112,26.40335695,2018/8/31 11:00
0.308276678,26.40020883,2018/8/31 11:01
0.306436744,26.39322929,2018/8/31 11:02
0.308342243,26.39572553,2018/8/31 11:03
0.307176884,26.39621968,2018/8/31 11:04
0.30741581,26.39399243,2018/8/31 11:05
0.306927957,26.39210621,2018/8/31 11:06
0.306894128,26.39150548,2018/8/31 11:08
0.310615652,26.39510482,2018/8/31 11:09
0.310228541,26.39639009,2018/8/31 11:10
0.309884596,26.3925539,2018/8/31 11:12
0.309993587,26.39232739,2018/8/31 11:13
0.312664957,26.39759024,2018/8/31 11:14
0.315415246,26.40014201,2018/8/31 11:16
0.314976828,26.39922462,2018/8/31 11:17
0.31373144,26.40520286,2018/8/31 11:18
0.313038402,26.40217825,2018/8/31 11:19
0.312437409,26.4074019,2018/8/31 11:23
0.313586165,26.40310817,2018/8/31 11:24
0.31285126,26.40103817,2018/8/31 11:25
0.310903,26.40134155,2018/8/31 11:26
0.310196896,26.40284414,2018/8/31 11:27
0.310317714,26.40416826,2018/8/31 11:28
0.311868426,26.40819438,2018/8/31 11:29
0.312455425,26.46571862,2018/8/31 13:30
0.311363122,26.49646884,2018/8/31 13:31
0.310091962,26.51068221,2018/8/31 13:32
0.312096242,26.52057468,2018/8/31 13:33
0.311700494,26.51630974,2018/8/31 13:34
0.312911637,26.51915992,2018/8/31 13:35
0.313956414,26.51997069,2018/8/31 13:36
0.314170054,26.51845099,2018/8/31 13:37
0.314321148,26.51868856,2018/8/31 13:38
0.313603636,26.52306081,2018/8/31 13:39
0.314591845,26.52598016,2018/8/31 13:40
0.314142214,26.5241687,2018/8/31 13:41
0.314597206,26.52708465,2018/8/31 13:42
0.319493232,26.53059868,2018/8/31 13:43
0.317057826,26.52931513,2018/8/31 13:44
0.317776761,26.53552999,2018/8/31 13:45
0.320351824,26.54203959,2018/8/31 13:46
0.319658549,26.53692801,2018/8/31 13:47
0.319072958,26.54011857,2018/8/31 13:48
0.321788609,26.54396553,2018/8/31 13:49
0.320470362,26.54070408,2018/8/31 13:50
0.321358441,26.5405969,2018/8/31 13:52
0.320880429,26.53527645,2018/8/31 13:53
0.321393391,26.5394005,2018/8/31 13:54
0.320153109,26.54487962,2018/8/31 13:55
0.320469772,26.54161779,2018/8/31 13:56
0.319737497,26.54590893,2018/8/31 13:57
0.320125562,26.542777,2018/8/31 13:58
0.318108744,26.53415654,2018/8/31 13:59
0.316934332,26.53329035,2018/8/31 14:00
0.318779948,26.53309917,2018/8/31 14:01
0.319165857,26.53294245,2018/8/31 14:02
0.321458274,26.53959245,2018/8/31 14:03
0.321010556,26.53484975,2018/8/31 14:04
0.319941668,26.53845975,2018/8/31 14:05
0.322349039,26.53878418,2018/8/31 14:06
0.32257009,26.53686152,2018/8/31 14:07
0.32301753,26.5390951,2018/8/31 14:08
0.323269504,26.53268132,2018/8/31 14:09
0.323932896,26.53825409,2018/8/31 14:10
0.32608665,26.54433768,2018/8/31 14:11
0.323834931,26.5388552,2018/8/31 14:12
0.323718771,26.54095678,2018/8/31 14:13
0.325575123,26.54263296,2018/8/31 14:14
0.326586664,26.54296928,2018/8/31 14:15
0.326770461,26.54309964,2018/8/31 14:16
0.325363975,26.54239103,2018/8/31 14:17
0.323924797,26.53733706,2018/8/31 14:18
0.325399948,26.53967156,2018/8/31 14:19
0.323256276,26.53304772,2018/8/31 14:20
0.32435947,26.53696954,2018/8/31 14:21
0.324396643,26.53268839,2018/8/31 14:22
0.324505332,26.53426673,2018/8/31 14:23
0.323993094,26.5286316,2018/8/31 14:24
0.32409394,26.52630378,2018/8/31 14:25
0.324117582,26.5256646,2018/8/31 14:26
0.323612108,26.5243157,2018/8/31 14:27
0.323055418,26.52111531,2018/8/31 14:30
0.32167496,26.5205994,2018/8/31 14:31
0.321713167,26.53097127,2018/8/31 14:32
0.320945579,26.52015797,2018/8/31 14:33
0.320566512,26.51756503,2018/8/31 14:34
0.320069736,26.5137247,2018/8/31 14:35
0.317699116,26.50230803,2018/8/31 14:36
0.317118985,26.50265318,2018/8/31 14:37
0.311948412,26.48666981,2018/8/31 14:38
0.312203899,26.48815462,2018/8/31 14:39
0.312471503,26.48140341,2018/8/31 14:40
0.311556055,26.49483791,2018/8/31 14:41
0.312619913,26.50607437,2018/8/31 14:42
0.314739826,26.50539091,2018/8/31 14:43
0.316221173,26.50775081,2018/8/31 14:44
0.316929706,26.51461795,2018/8/31 14:45
0.315924791,26.51861474,2018/8/31 14:46
0.315994499,26.52132275,2018/8/31 14:47
0.318027485,26.52481088,2018/8/31 14:48
0.316963714,26.51972657,2018/8/31 14:50
0.318636034,26.52142062,2018/8/31 14:51
0.315352574,26.52267851,2018/8/31 14:52
0.31391723,26.52219374,2018/8/31 14:53
0.313140826,26.52346535,2018/8/31 14:54
0.315111169,26.5373808,2018/8/31 14:55
0.319442441,26.53724097,2018/8/31 14:56
0.321623468,26.53796057,2018/8/31 14:57
0.318748525,26.5368268,2018/8/31 14:58
0.31803864,26.53391133,2018/8/31 14:59
0.317945585,26.53505139,2018/8/31 15:00
0.312010929,26.52653424,2018/8/31 15:01
0.31261658,26.5366509,2018/8/31 15:02
0.311677283,26.54115163,2018/8/31 15:03
0.311832899,26.54077107,2018/8/31 15:04
0.310291913,26.53947381,2018/8/31 15:05
0.313792223,26.66347717,2018/8/31 15:06
0.316181601,26.63352108,2018/8/31 15:07
0.316332162,26.63197566,2018/8/31 15:08
0.316425053,26.63366095,2018/8/31 15:09
0.316581562,26.63329765,2018/8/31 15:10
0.315894768,26.63450332,2018/8/31 15:11
0.318987812,26.6417372,2018/8/31 15:12
0.318377834,26.63926085,2018/8/31 15:13
0.323763481,26.64532314,2018/8/31 15:14
0.325891972,26.66046833,2018/8/31 15:15
0.325985581,26.66395359,2018/8/31 15:16
0.324527544,26.6573781,2018/8/31 15:17
0.327841483,26.66348637,2018/8/31 15:18
0.328489335,26.66275559,2018/8/31 15:19
0.328594736,26.66242971,2018/8/31 15:20
0.326840393,26.65534313,2018/8/31 15:21
0.32774449,26.65751628,2018/8/31 15:22
0.327056346,26.65741014,2018/8/31 15:23
0.32666608,26.64886581,2018/8/31 15:24
0.325482914,26.65032811,2018/8/31 15:25
0.324846988,26.65296203,2018/8/31 15:26
0.323358498,26.65300326,2018/8/31 15:27
0.322392909,26.6666751,2018/8/31 15:28
0.323690566,26.66737441,2018/8/31 15:29
0.324552787,26.66811963,2018/8/31 15:42
0.322157738,26.79509922,2018/8/31 19:59
0.32190377,26.79261836,2018/8/31 20:00
0.323631241,26.79201629,2018/8/31 20:01
0.321825811,26.7856971,2018/8/31 20:02
0.318095438,26.80069651,2018/8/31 20:03
0.319930003,26.80380227,2018/8/31 20:04
0.319688578,26.80281557,2018/8/31 20:05
0.320648455,26.80569718,2018/8/31 20:06
0.31983504,26.79987658,2018/8/31 20:07
0.319554706,26.80329544,2018/8/31 20:08
0.318973049,26.79781061,2018/8/31 20:09
0.320982233,26.79875742,2018/8/31 20:10
0.316834065,26.8116076,2018/8/31 20:11
0.31576728,26.800397,2018/8/31 20:12
0.316116531,26.79924188,2018/8/31 20:14
0.317244641,26.80010538,2018/8/31 20:15
0.316868413,26.79692143,2018/8/31 20:16
0.315784864,26.80318327,2018/8/31 20:17
0.315753842,26.79786719,2018/8/31 20:18
0.317778336,26.79878957,2018/8/31 20:19
0.316937358,26.79657732,2018/8/31 20:20
0.317694725,26.7959443,2018/8/31 20:21
0.318298903,26.79819589,2018/8/31 20:22
0.316738314,26.79708526,2018/8/31 20:23
0.316254988,26.79656351,2018/8/31 20:24
0.314555867,26.7969296,2018/8/31 20:25
0.31304848,26.79797922,2018/8/31 20:26
0.314116413,26.79967705,2018/8/31 20:27
0.312220301,26.7941113,2018/8/31 20:28
0.310283467,26.7929133,2018/8/31 20:29
0.310457854,26.78601297,2018/8/31 20:30
0.311605319,26.791596,2018/8/31 20:31
0.314845564,26.79490528,2018/8/31 20:33
0.315284937,26.79408831,2018/8/31 20:34
0.317163428,26.79817001,2018/8/31 20:35
0.316701447,26.79720811,2018/8/31 20:36
0.31836743,26.80080663,2018/8/31 20:37
0.319245448,26.80147969,2018/8/31 20:38
0.319638036,26.8013877,2018/8/31 20:39
0.320122264,26.81691013,2018/8/31 20:40
0.320274227,26.80837063,2018/8/31 20:41
0.321069608,26.79410664,2018/8/31 20:42
0.323234057,26.79031335,2018/8/31 20:43
0.323582011,26.78986663,2018/8/31 20:44
0.324084572,26.7824592,2018/8/31 20:45
0.323728176,26.7814012,2018/8/31 20:46
0.323136339,26.7847119,2018/8/31 20:47
0.32220537,26.78218226,2018/8/31 20:48
0.3234253,26.78196848,2018/8/31 20:49
0.324107636,26.78146284,2018/8/31 20:50
0.324307994,26.7811658,2018/8/31 20:51
0.324467543,26.78076686,2018/8/31 20:52
0.323334815,26.78088172,2018/8/31 20:55
0.322756818,26.78082593,2018/8/31 20:56
0.323026731,26.77960185,2018/8/31 20:58
0.322897316,26.77991129,2018/8/31 20:59
0.32361363,26.7814435,2018/8/31 21:00
0.324551919,26.78409032,2018/8/31 21:01
0.324595624,26.78411152,2018/8/31 21:02
0.326223295,26.78566595,2018/8/31 21:03
0.326006379,26.78349613,2018/8/31 21:04
0.326338711,26.7827224,2018/8/31 21:05
0.325540814,26.79064204,2018/8/31 21:06
0.324414917,26.78718619,2018/8/31 21:07
0.324928789,26.78715092,2018/8/31 21:08
0.324517265,26.78284342,2018/8/31 21:09
0.324671188,26.78853054,2018/8/31 21:10
0.324758255,26.78612541,2018/8/31 21:11
0.326092974,26.78928951,2018/8/31 21:12
0.328601517,26.78268415,2018/8/31 21:13
0.328760655,26.78081239,2018/8/31 21:14
0.328823745,26.77499398,2018/8/31 21:15
0.329955663,26.77410369,2018/8/31 21:16
0.329735769,26.7721754,2018/8/31 21:17
0.327827177,26.7713458,2018/8/31 21:18
0.328244637,26.77189053,2018/8/31 21:19
0.327949567,26.77243516,2018/8/31 21:20
0.329249536,26.7738817,2018/8/31 21:21
0.328531757,26.77426624,2018/8/31 21:22
0.329263115,26.77428735,2018/8/31 21:23
0.329664221,26.77430816,2018/8/31 21:24
0.329755076,26.77334662,2018/8/31 21:25
0.32927726,26.77428836,2018/8/31 21:26
0.330171934,26.77645951,2018/8/31 21:27
0.329803601,26.77893313,2018/8/31 21:28
0.329196187,26.78404273,2018/8/31 21:29
0.32935297,26.7860116,2018/8/31 21:31
0.331910403,26.79066411,2018/8/31 21:32
0.331446447,26.79010064,2018/8/31 21:33
0.332435476,26.7883473,2018/8/31 21:34
0.331091865,26.78209009,2018/8/31 21:35
0.329651118,26.7853511,2018/8/31 21:36
0.329116935,26.7868243,2018/8/31 21:37
0.329032171,26.7881116,2018/8/31 21:38
0.329695516,26.79049682,2018/8/31 21:39
0.329452674,26.78956769,2018/8/31 21:40
0.330007784,26.78944326,2018/8/31 21:43
0.329478137,26.78227062,2018/8/31 21:44
0.329662097,26.79737807,2018/8/31 21:45
0.330882537,26.80143353,2018/8/31 21:46
0.331343127,26.80197399,2018/8/31 21:47
0.330853031,26.79929595,2018/8/31 21:48
0.331686597,26.80848288,2018/8/31 21:49
0.331312396,26.80523939,2018/8/31 21:50
0.330418781,26.80389354,2018/8/31 21:51
0.331775652,26.81011575,2018/8/31 21:53
0.330041803,26.80808368,2018/8/31 21:54
0.32906598,26.8049732,2018/8/31 21:55
0.328960881,26.8087915,2018/8/31 21:56
0.327808324,26.80163234,2018/8/31 21:57
0.327668405,26.80366173,2018/8/31 21:58
0.327049258,26.80261984,2018/8/31 21:59
0.326807889,26.79419966,2018/8/31 22:00
0.333790653,26.79762415,2018/8/31 22:01
0.335576376,26.78747502,2018/8/31 22:02
0.333596723,26.78831766,2018/8/31 22:03
0.334685785,26.78582465,2018/8/31 22:04
0.334480203,26.788101,2018/8/31 22:06
0.333602606,26.79159356,2018/8/31 22:08
0.332352385,26.79149533,2018/8/31 22:09
0.330277257,26.78866455,2018/8/31 22:10
0.329045189,26.78206525,2018/8/31 22:11
0.328493932,26.78321449,2018/8/31 22:12
0.326230719,26.78186072,2018/8/31 22:13
0.327230599,26.77571987,2018/8/31 22:15
0.326535473,26.77633295,2018/8/31 22:16
0.327693508,26.78036512,2018/8/31 22:17
0.326465908,26.77651934,2018/8/31 22:18
0.326994303,26.77678459,2018/8/31 22:19
0.325799245,26.775917,2018/8/31 22:20
0.328215423,26.77686112,2018/8/31 22:21
0.328331932,26.78052527,2018/8/31 22:22
0.328538195,26.78218374,2018/8/31 22:24
0.33144292,26.78473494,2018/8/31 22:27
0.332229811,26.78003545,2018/8/31 22:28
0.331831998,26.77754815,2018/8/31 22:29
0.334381325,26.77367111,2018/8/31 22:30
0.337225589,26.77354878,2018/8/31 22:31
0.336498099,26.77427473,2018/8/31 22:33
0.335331632,26.7775131,2018/8/31 22:34
0.337875975,26.7792668,2018/8/31 22:35
0.339131732,26.77987311,2018/8/31 22:36
0.338675129,26.78011891,2018/8/31 22:37
0.34068504,26.78238699,2018/8/31 22:38
0.342118662,26.78168842,2018/8/31 22:39
0.341234794,26.78044184,2018/8/31 22:40
0.340230745,26.7665538,2018/8/31 22:42
0.340260811,26.77305789,2018/8/31 22:44
0.341495927,26.77342077,2018/8/31 22:45
0.342937329,26.77395217,2018/8/31 22:46
0.341963125,26.77671934,2018/8/31 22:47
0.340695188,26.77517614,2018/8/31 22:48
0.340953467,26.77405403,2018/8/31 22:49
0.340802503,26.77455061,2018/8/31 22:50
0.341362127,26.77439427,2018/8/31 22:51
0.341317024,26.77514936,2018/8/31 22:52
0.345279332,26.77721898,2018/8/31 22:53
0.345099384,26.77680022,2018/8/31 22:54
0.344756584,26.77602307,2018/8/31 22:55
0.344481063,26.78230358,2018/8/31 22:56
0.344291852,26.77768679,2018/8/31 22:57
0.346614533,26.763787,2018/8/31 22:58
0.347575463,26.75745077,2018/8/31 22:59
0.349394157,26.74999873,2018/8/31 23:00
0.347936163,26.74533898,2018/8/31 23:01
0.347819388,26.7438974,2018/8/31 23:02
0.346362284,26.730651,2018/8/31 23:03
0.346941164,26.7379167,2018/8/31 23:04
0.347706946,26.73936058,2018/8/31 23:05
0.345556643,26.73835025,2018/8/31 23:06
0.34627995,26.73894346,2018/8/31 23:07
0.346048615,26.73053265,2018/8/31 23:08
0.346218405,26.72825834,2018/8/31 23:09
0.346629547,26.72488656,2018/8/31 23:10
0.346877067,26.72181494,2018/8/31 23:11
0.348773952,26.7220895,2018/8/31 23:12
0.349901658,26.71624928,2018/8/31 23:13
0.348646569,26.71542317,2018/8/31 23:14
0.348357898,26.713169,2018/8/31 23:15
0.349607236,26.71516238,2018/8/31 23:16
0.348757031,26.71407754,2018/8/31 23:17
0.349573174,26.71349054,2018/8/31 23:18
0.348686559,26.71247846,2018/8/31 23:19
0.348647431,26.71652703,2018/8/31 23:20
0.348204904,26.72015853,2018/8/31 23:21
0.349093069,26.71898325,2018/8/31 23:22
0.349919778,26.72282436,2018/8/31 23:23
0.349588856,26.7227065,2018/8/31 23:24
0.348605197,26.7177218,2018/8/31 23:25
0.349319368,26.71985425,2018/8/31 23:26
0.349338856,26.71651979,2018/8/31 23:27
0.349566063,26.72668969,2018/8/31 23:28
0.351699901,26.72981887,2018/8/31 23:29
0.352608965,26.7184699,2018/8/31 23:30
0.352309441,26.71834849,2018/8/31 23:31
0.352049382,26.7245382,2018/8/31 23:32
0.352526701,26.71801165,2018/8/31 23:33
0.350531249,26.71555202,2018/8/31 23:35
0.352031817,26.71101103,2018/8/31 23:36
0.350704153,26.71233333,2018/8/31 23:37
0.349321453,26.70620395,2018/8/31 23:38
0.346427224,26.69953924,2018/8/31 23:39
0.34771351,26.69544706,2018/8/31 23:40
0.348078446,26.69537157,2018/8/31 23:41
0.3470209,26.69053767,2018/8/31 23:42
0.346113669,26.68154532,2018/8/31 23:43
0.344804264,26.67863869,2018/8/31 23:44
0.345134899,26.69932281,2018/8/31 23:45
0.346072852,26.69909761,2018/8/31 23:46
0.346191433,26.70340823,2018/8/31 23:47
0.344333643,26.70130729,2018/8/31 23:51
0.341657654,26.69493485,2018/8/31 23:54
0.34238986,26.70228806,2018/8/31 23:55
0.342262112,26.70357494,2018/8/31 23:57
0.341519496,26.70326823,2018/8/31 23:58
0.341413168,26.69529365,2018/9/1
0.340617802,26.69012158,2018/9/1 0:01
0.341961345,26.68186757,2018/9/1 0:02
0.341610302,26.68310198,2018/9/1 0:03
0.338985698,26.68309815,2018/9/1 0:04
0.364065445,26.64154079,2018/9/1 0:06
0.363187881,26.93295481,2018/9/1 0:07
0.365247691,26.9472028,2018/9/1 0:08
0.365466773,26.95032813,2018/9/1 0:09
0.365631514,26.94763739,2018/9/1 0:10
0.365627361,26.95269232,2018/9/1 0:11
0.365507696,26.96026764,2018/9/1 0:12
0.36540321,26.95665631,2018/9/1 0:13
0.365403404,26.95307909,2018/9/1 0:14
0.365663864,26.95687756,2018/9/1 0:15
0.365846839,26.95627513,2018/9/1 0:16
0.365971862,26.95179986,2018/9/1 0:17
0.366239132,26.95646641,2018/9/1 0:18
0.366293034,26.95706432,2018/9/1 0:19
0.366307179,26.9572582,2018/9/1 0:20
0.36649197,26.94933561,2018/9/1 0:21
0.365729327,26.96376436,2018/9/1 0:22
0.367422595,26.965231,2018/9/1 0:23
0.367200451,26.96745307,2018/9/1 0:24
0.366708652,26.96417267,2018/9/1 0:25
0.3668511,26.96792488,2018/9/1 0:26
0.366388269,26.96239286,2018/9/1 0:27
0.366750785,26.96500599,2018/9/1 0:28
0.367147954,26.9702812,2018/9/1 0:29
0.367304798,26.97759099,2018/9/1 0:31
0.367062161,26.97400113,2018/9/1 0:32
0.367331203,26.97628603,2018/9/1 0:33
0.367212639,26.97387239,2018/9/1 0:34
0.366304206,26.97470235,2018/9/1 0:35
0.365676319,26.9747289,2018/9/1 0:37
0.366206052,26.97862359,2018/9/1 0:38
0.366965391,26.98431254,2018/9/1 0:40
0.36693502,26.98296282,2018/9/1 0:42
0.366550656,26.97447125,2018/9/1 0:44
0.365417661,26.96938574,2018/9/1 0:47
0.364797238,26.97736703,2018/9/1 0:50
0.365522987,26.97827854,2018/9/1 0:51
0.365519723,26.97491697,2018/9/1 0:56
0.365491891,26.9759764,2018/9/1 0:57
0.365554642,26.97715314,2018/9/1 0:59
0.364375025,26.98157101,2018/9/1 1:03
0.364369267,26.97011404,2018/9/1 1:04
0.364371659,26.98147515,2018/9/1 1:06
0.362657705,26.97706803,2018/9/1 1:08
0.362503056,26.97881807,2018/9/1 1:12
0.36221517,26.98226713,2018/9/1 1:15
0.362149836,26.97513651,2018/9/1 1:18
0.362345734,26.9819873,2018/9/1 1:19
0.362385912,26.96760545,2018/9/1 1:21
0.361695513,26.9683965,2018/9/1 1:22
0.361951369,26.96903609,2018/9/1 1:24
0.362334406,26.95758009,2018/9/1 1:26
0.362296624,26.96183648,2018/9/1 1:29
0.361298351,26.96012428,2018/9/1 1:33
0.361337221,26.96160825,2018/9/1 1:35
0.361844345,26.96389571,2018/9/1 1:37
0.362462455,26.96236186,2018/9/1 1:40
0.362619158,26.96258602,2018/9/1 1:43
0.362660422,26.96470402,2018/9/1 1:44
0.362713461,26.96319562,2018/9/1 1:45
0.361476594,26.96161448,2018/9/1 1:46
0.361612631,26.95882939,2018/9/1 1:48
0.362267561,26.95299734,2018/9/1 1:49
0.36223977,26.95508098,2018/9/1 1:50
0.362020999,26.95885931,2018/9/1 1:51
0.361819868,26.95738331,2018/9/1 1:52
0.361991349,26.95624596,2018/9/1 1:54
0.363113858,26.96171945,2018/9/1 2:00
0.362856748,26.95951115,2018/9/1 2:02
0.362932318,26.9620046,2018/9/1 2:03
0.362740237,26.96194201,2018/9/1 2:04
0.36266861,26.9653675,2018/9/1 2:08
0.362001078,26.98352609,2018/9/1 2:09
0.362715965,26.98860366,2018/9/1 2:10
0.362644757,26.98955692,2018/9/1 2:14
0.36281012,26.98971013,2018/9/1 2:15
0.363001877,26.99552342,2018/9/1 2:16
0.363039758,26.99946132,2018/9/1 2:18
0.363255174,26.99870797,2018/9/1 2:20
0.363290502,26.99726336,2018/9/1 2:23
0.362960601,26.97694162,2018/9/1 2:24
0.364120782,26.98060148,2018/9/1 2:25
0.364174222,26.98737442,2018/9/1 2:26
0.364180123,26.98593981,2018/9/1 2:28
0.364100259,26.98825312,2018/9/1 2:29
0.361223188,27.2700356,2018/9/3 9:00
0.359819708,27.27716585,2018/9/3 9:01
0.359910506,27.27161841,2018/9/3 9:02
0.359917433,27.2739344,2018/9/3 9:03
0.360360651,27.27912436,2018/9/3 9:04
0.360371644,27.27154424,2018/9/3 9:05
0.361600634,27.27884668,2018/9/3 9:06
0.361869917,27.28389976,2018/9/3 9:07
0.364653583,27.30890974,2018/9/3 9:08
0.363967413,27.29862756,2018/9/3 9:09
0.364234873,27.30036995,2018/9/3 9:10
0.36452922,27.31086998,2018/9/3 9:11
0.363104348,27.30217155,2018/9/3 9:12
0.363109746,27.29582117,2018/9/3 9:13
0.363735766,27.30805065,2018/9/3 9:14
0.362838339,27.295657,2018/9/3 9:15
0.359913755,27.29979192,2018/9/3 9:16
0.358574478,27.30016316,2018/9/3 9:17
0.35799002,27.28684696,2018/9/3 9:18
0.358013238,27.2830223,2018/9/3 9:19
0.357211499,27.27549067,2018/9/3 9:20
0.355493357,27.27411485,2018/9/3 9:21
0.355479497,27.27509065,2018/9/3 9:22
0.355323769,27.26384608,2018/9/3 9:23
0.352638318,27.25978161,2018/9/3 9:24
0.351043132,27.25177133,2018/9/3 9:25
0.351152186,27.23841144,2018/9/3 9:26
0.350348808,27.23910778,2018/9/3 9:27
0.351436006,27.23284893,2018/9/3 9:28
0.352136407,27.22935141,2018/9/3 9:29
0.351336393,27.21636526,2018/9/3 9:30
0.352408355,27.22439144,2018/9/3 9:31
0.352803091,27.23167746,2018/9/3 9:32
0.353006579,27.23284467,2018/9/3 9:33
0.353936226,27.23444844,2018/9/3 9:34
0.35275052,27.22785282,2018/9/3 9:35
0.352172131,27.23074393,2018/9/3 9:36
0.351729419,27.22882071,2018/9/3 9:37
0.352054365,27.24159069,2018/9/3 9:38
0.351083382,27.24303861,2018/9/3 9:39
0.350700966,27.24621474,2018/9/3 9:40
0.35087715,27.23900358,2018/9/3 9:41
0.350760443,27.23873019,2018/9/3 9:42
0.350729265,27.23871256,2018/9/3 9:43
0.350791737,27.248837,2018/9/3 9:44
0.350565668,27.24407476,2018/9/3 9:45
0.350493489,27.24627329,2018/9/3 9:46
0.350833016,27.2488975,2018/9/3 9:47
0.350670577,27.2453435,2018/9/3 9:48
0.350622954,27.2448021,2018/9/3 9:49
0.351041436,27.25376866,2018/9/3 9:50
0.350877179,27.2480353,2018/9/3 9:51
0.350333125,27.24561286,2018/9/3 9:52
0.350366112,27.24605705,2018/9/3 9:53
0.350306731,27.2462222,2018/9/3 9:54
0.349874622,27.25343171,2018/9/3 9:55
0.349114047,27.25282852,2018/9/3 9:56
0.349072442,27.24169162,2018/9/3 9:57
0.349468486,27.24852157,2018/9/3 9:58
0.349482402,27.23928755,2018/9/3 9:59
0.349541991,27.23829434,2018/9/3 10:00
0.34975928,27.23717713,2018/9/3 10:01
0.349987979,27.23712759,2018/9/3 10:02
0.349930013,27.23723888,2018/9/3 10:03
0.349756117,27.24663833,2018/9/3 10:04
0.349694956,27.24611941,2018/9/3 10:05
0.349461807,27.23836217,2018/9/3 10:06
0.350192193,27.23073396,2018/9/3 10:07
0.350009942,27.2330886,2018/9/3 10:09
0.349789221,27.23590989,2018/9/3 10:11
0.349999736,27.23813254,2018/9/3 10:12
0.349945661,27.23682403,2018/9/3 10:13
0.349977446,27.24583562,2018/9/3 10:15
0.349573734,27.23968635,2018/9/3 10:16
0.349477352,27.23959093,2018/9/3 10:18
0.348739053,27.23776032,2018/9/3 10:19
0.349023787,27.24056833,2018/9/3 10:20
0.348607959,27.24153411,2018/9/3 10:21
0.348191071,27.23898243,2018/9/3 10:22
0.348505697,27.23510579,2018/9/3 10:23
