,Unnamed: 0_x,Dates_x,Open_x,Close_x,High_x,Low_x,Value_x,Volume_x,times,Unnamed: 0_y,Dates_y,Open_y,Close_y,High_y,Low_y,Value_y,Volume_y
11863,29437,2018/3/22 11:16,1329.87,1329.87,1329.89,1329.85,0,0,1521688560,11863,2018/3/22 11:16,271.75,271.75,271.75,271.75,3261000,12000
11864,29438,2018/3/22 11:17,1329.87,1329.86,1329.89,1329.84,0,0,1521688620,11864,2018/3/22 11:17,271.75,271.75,271.75,271.75,543500,2000
11865,29439,2018/3/22 11:18,1329.86,1329.76,1329.86,1329.76,0,0,1521688680,11865,2018/3/22 11:18,271.7,271.7,271.7,271.7,10868000,40000
11866,29440,2018/3/22 11:19,1329.77,1329.88,1329.97,1329.75,0,0,1521688740,11866,2018/3/22 11:19,271.69,271.7,271.7,271.69,7607580,28000
11867,29441,2018/3/22 11:20,1329.88,1329.87,1329.88,1329.77,0,0,1521688800,11867,2018/3/22 11:20,271.71,271.7,271.71,271.7,52709884,194000
11868,29442,2018/3/22 11:21,1329.87,1330.28,1330.29,1329.87,0,0,1521688860,11868,2018/3/22 11:21,271.71,271.7,271.71,271.7,5977520,22000
11869,29443,2018/3/22 11:22,1330.29,1330.17,1330.3,1330.07,0,0,1521688920,11869,2018/3/22 11:22,271.7,271.7,271.72,271.7,79881224,294000
11870,29444,2018/3/22 11:23,1330.18,1329.8,1330.18,1329.79,0,0,1521688980,11870,2018/3/22 11:23,271.7,271.68,271.71,271.68,26081580,96000
11871,29445,2018/3/22 11:24,1329.79,1329.78,1330,1329.7,0,0,1521689040,11871,2018/3/22 11:24,271.68,271.65,271.68,271.65,12496860,46000
11872,29446,2018/3/22 11:25,1329.78,1329.79,1329.88,1329.75,0,0,1521689100,11872,2018/3/22 11:25,271.65,271.66,271.66,271.65,3259860,12000
11873,29447,2018/3/22 11:26,1329.79,1329.79,1329.8,1329.69,0,0,1521689160,11873,2018/3/22 11:26,271.66,271.65,271.66,271.65,4889800,18000
11874,29448,2018/3/22 11:27,1329.79,1330.01,1330.1,1329.79,0,0,1521689220,11874,2018/3/22 11:27,271.66,271.68,271.68,271.66,30426160,112000
11875,29449,2018/3/22 11:28,1330.01,1329.95,1330.05,1329.77,0,0,1521689280,11875,2018/3/22 11:28,271.68,271.7,271.7,271.66,29341320,108000
11876,29450,2018/3/22 11:29,1329.96,1329.96,1330.06,1329.93,0,0,1521689340,11876,2018/3/22 11:29,271.7,271.7,271.73,271.7,13585640,50000
11877,29571,2018/3/22 13:30,1328.99,1328.9,1329.22,1328.9,0,0,1521696600,11877,2018/3/22 13:30,271.68,271.62,271.68,271.61,10866340,40000
11878,29572,2018/3/22 13:31,1328.9,1328.57,1328.91,1328.54,0,0,1521696660,11878,2018/3/22 13:31,271.62,271.6,271.62,271.6,57580220,212000
11879,29573,2018/3/22 13:32,1328.57,1328.67,1328.67,1328.47,0,0,1521696720,11879,2018/3/22 13:32,271.6,271.59,271.6,271.59,10863940,40000
11880,29574,2018/3/22 13:33,1328.67,1328.47,1328.74,1328.47,0,0,1521696780,11880,2018/3/22 13:33,271.58,271.58,271.61,271.58,17925420,66000
11881,29575,2018/3/22 13:34,1328.47,1328.57,1328.65,1328.47,0,0,1521696840,11881,2018/3/22 13:34,271.62,271.58,271.62,271.58,10320760,38000
11882,29576,2018/3/22 13:35,1328.57,1328.18,1328.57,1328.17,0,0,1521696900,11882,2018/3/22 13:35,271.58,271.53,271.58,271.53,10319440,38000
11883,29577,2018/3/22 13:36,1328.18,1328.3,1328.42,1328.18,0,0,1521696960,11883,2018/3/22 13:36,271.53,271.55,271.55,271.53,7060020,26000
11884,29578,2018/3/22 13:37,1328.3,1328.17,1328.38,1328.15,0,0,1521697020,11884,2018/3/22 13:37,271.55,271.54,271.55,271.52,8146240,30000
11885,29579,2018/3/22 13:38,1328.17,1328.18,1328.18,1328.15,0,0,1521697080,11885,2018/3/22 13:38,271.52,271.5,271.55,271.5,36924780,136000
11886,29580,2018/3/22 13:39,1328.18,1327.89,1328.28,1327.8,0,0,1521697140,11886,2018/3/22 13:39,271.52,271.5,271.52,271.48,30407600,112000
11887,29581,2018/3/22 13:40,1327.89,1327.78,1327.99,1327.78,0,0,1521697200,11887,2018/3/22 13:40,271.47,271.46,271.5,271.45,106411240,392000
11888,29582,2018/3/22 13:41,1327.78,1327.67,1327.99,1327.61,0,0,1521697260,11888,2018/3/22 13:41,271.46,271.45,271.46,271.45,30946240,114000
11889,29583,2018/3/22 13:42,1327.68,1327.69,1327.79,1327.67,0,0,1521697320,11889,2018/3/22 13:42,271.45,271.46,271.46,271.45,19001820,70000
11890,29584,2018/3/22 13:43,1327.69,1327.77,1327.88,1327.69,0,0,1521697380,11890,2018/3/22 13:43,271.45,271.46,271.46,271.45,81978304,302000
11891,29585,2018/3/22 13:44,1327.77,1327.6,1327.83,1327.58,0,0,1521697440,11891,2018/3/22 13:44,271.45,271.47,271.47,271.45,3800420,14000
11892,29586,2018/3/22 13:45,1327.6,1327.71,1327.79,1327.52,0,0,1521697500,11892,2018/3/22 13:45,271.47,271.42,271.47,271.42,102605160,378000
11893,29587,2018/3/22 13:46,1327.71,1327.8,1327.8,1327.66,0,0,1521697560,11893,2018/3/22 13:46,271.42,271.42,271.45,271.42,15742821,58000
11894,29588,2018/3/22 13:47,1327.8,1327.71,1327.81,1327.7,0,0,1521697620,11894,2018/3/22 13:47,271.45,271.48,271.48,271.45,4886460,18000
11895,29589,2018/3/22 13:48,1327.71,1327.7,1327.8,1327.61,0,0,1521697680,11895,2018/3/22 13:48,271.48,271.49,271.49,271.48,5972760,22000
11896,29590,2018/3/22 13:49,1327.7,1327.69,1327.71,1327.6,0,0,1521697740,11896,2018/3/22 13:49,271.48,271.48,271.48,271.46,112935608,416000
11897,29591,2018/3/22 13:50,1327.7,1327.82,1327.83,1327.66,0,0,1521697800,11897,2018/3/22 13:50,271.47,271.47,271.47,271.46,3800520,14000
11898,29592,2018/3/22 13:51,1327.82,1327.82,1327.83,1327.72,0,0,1521697860,11898,2018/3/22 13:51,271.47,271.45,271.48,271.45,43977380,162000
11899,29593,2018/3/22 13:52,1327.82,1327.9,1327.93,1327.82,0,0,1521697920,11899,2018/3/22 13:52,271.45,271.48,271.48,271.45,59181520,218000
11900,29594,2018/3/22 13:53,1327.9,1328.02,1328.03,1327.9,0,0,1521697980,11900,2018/3/22 13:53,271.48,271.49,271.49,271.48,34206780,126000
11901,29595,2018/3/22 13:54,1328.02,1328.02,1328.02,1327.92,0,0,1521698040,11901,2018/3/22 13:54,271.49,271.5,271.5,271.49,38009160,140000
11902,29596,2018/3/22 13:55,1328.02,1328.03,1328.06,1328.02,0,0,1521698100,11902,2018/3/22 13:55,271.49,271.54,271.54,271.49,91223800,336000
11903,29597,2018/3/22 13:56,1328.03,1328.11,1328.11,1328.01,0,0,1521698160,11903,2018/3/22 13:56,271.5,271.5,271.5,271.5,1086000,4000
11904,29598,2018/3/22 13:57,1328.11,1328.15,1328.15,1328.04,0,0,1521698220,11904,2018/3/22 13:57,271.54,271.54,271.54,271.51,17920400,66000
11905,29599,2018/3/22 13:58,1328.15,1328.34,1328.34,1328.13,0,0,1521698280,11905,2018/3/22 13:58,271.53,271.55,271.55,271.53,10861760,40000
11906,29600,2018/3/22 13:59,1328.34,1327.97,1328.34,1327.97,0,0,1521698340,11906,2018/3/22 13:59,271.55,271.54,271.57,271.54,30413080,112000
11907,29601,2018/3/22 14:00,1327.96,1328.13,1328.13,1327.85,0,0,1521698400,11907,2018/3/22 14:00,271.55,271.54,271.55,271.52,50507160,186000
11908,29602,2018/3/22 14:01,1328.13,1328.36,1328.42,1328.13,0,0,1521698460,11908,2018/3/22 14:01,271.54,271.54,271.54,271.54,2715400,10000
11909,29603,2018/3/22 14:02,1328.36,1328.52,1328.63,1328.33,0,0,1521698520,11909,2018/3/22 14:02,271.54,271.54,271.55,271.54,20637540,76000
11910,29604,2018/3/22 14:03,1328.52,1328.62,1328.72,1328.52,0,0,1521698580,11910,2018/3/22 14:03,271.58,271.6,271.6,271.58,5975160,22000
11911,29605,2018/3/22 14:04,1328.62,1328.32,1328.62,1328.31,0,0,1521698640,11911,2018/3/22 14:04,271.6,271.58,271.6,271.58,21727680,80000
11912,29606,2018/3/22 14:05,1328.32,1328.33,1328.42,1328.31,0,0,1521698700,11912,2018/3/22 14:05,271.59,271.59,271.59,271.59,7604520,28000
11913,29607,2018/3/22 14:06,1328.33,1328.22,1328.34,1328.21,0,0,1521698760,11913,2018/3/22 14:06,271.59,271.58,271.59,271.58,14665459,54000
11914,29608,2018/3/22 14:07,1328.22,1328.32,1328.33,1328.21,0,0,1521698820,11914,2018/3/22 14:07,271.57,271.57,271.59,271.57,11406100,42000
11915,29609,2018/3/22 14:08,1328.32,1328.46,1328.55,1328.3,0,0,1521698880,11915,2018/3/22 14:08,271.59,271.59,271.6,271.59,35307600,130000
11916,29610,2018/3/22 14:09,1328.46,1328.87,1329.12,1328.46,0,0,1521698940,11916,2018/3/22 14:09,271.6,271.62,271.62,271.6,54320300,200000
11917,29611,2018/3/22 14:10,1328.87,1328.68,1328.87,1328.65,0,0,1521699000,11917,2018/3/22 14:10,271.61,271.66,271.66,271.61,12495780,46000
11918,29612,2018/3/22 14:11,1328.67,1328.45,1328.76,1328.45,0,0,1521699060,11918,2018/3/22 14:11,271.56,271.6,271.6,271.56,34217360,126000
11919,29613,2018/3/22 14:12,1328.45,1328.63,1328.74,1328.44,0,0,1521699120,11919,2018/3/22 14:12,271.63,271.6,271.63,271.6,3259320,12000
11920,29614,2018/3/22 14:13,1328.63,1328.78,1328.78,1328.62,0,0,1521699180,11920,2018/3/22 14:13,271.6,271.6,271.63,271.6,7061680,26000
11921,29615,2018/3/22 14:14,1328.78,1328.98,1329.07,1328.77,0,0,1521699240,11921,2018/3/22 14:14,271.6,271.63,271.63,271.6,3802620,14000
11922,29616,2018/3/22 14:15,1328.98,1328.98,1329.02,1328.88,0,0,1521699300,11922,2018/3/22 14:15,271.64,271.64,271.64,271.64,1629840,6000
11923,29617,2018/3/22 14:16,1328.98,1329.07,1329.07,1328.97,0,0,1521699360,11923,2018/3/22 14:16,271.64,271.68,271.68,271.64,6519920,24000
11924,29618,2018/3/22 14:17,1329.07,1329.29,1329.3,1329.07,0,0,1521699420,11924,2018/3/22 14:17,271.69,271.66,271.69,271.66,5976820,22000
11925,29619,2018/3/22 14:18,1329.29,1329.28,1329.4,1329.27,0,0,1521699480,11925,2018/3/22 14:18,271.7,271.7,271.7,271.7,10868000,40000
11926,29620,2018/3/22 14:19,1329.29,1329.41,1329.51,1329.27,0,0,1521699540,11926,2018/3/22 14:19,271.75,271.76,271.76,271.75,19022520,70000
11927,29621,2018/3/22 14:20,1329.41,1329.49,1329.51,1329.33,0,0,1521699600,11927,2018/3/22 14:20,271.76,271.77,271.78,271.76,11414140,42000
11928,29622,2018/3/22 14:21,1329.49,1329.48,1329.58,1329.47,0,0,1521699660,11928,2018/3/22 14:21,271.77,271.78,271.78,271.76,20110978,74000
11929,29623,2018/3/22 14:22,1329.49,1329.41,1329.52,1329.41,0,0,1521699720,11929,2018/3/22 14:22,271.77,271.73,271.77,271.6,61933760,228000
11930,29624,2018/3/22 14:23,1329.41,1329.4,1329.41,1329.4,0,0,1521699780,11930,2018/3/22 14:23,271.73,271.66,271.73,271.65,8693400,32000
11931,29625,2018/3/22 14:24,1329.4,1329.4,1329.42,1329.39,0,0,1521699840,11931,2018/3/22 14:24,271.66,271.67,271.7,271.66,31515660,116000
11932,29626,2018/3/22 14:25,1329.4,1329.21,1329.5,1329.21,0,0,1521699900,11932,2018/3/22 14:25,271.69,271.7,271.74,271.68,29886860,110000
11933,29627,2018/3/22 14:26,1329.21,1329.4,1329.45,1328.96,0,0,1521699960,11933,2018/3/22 14:26,271.7,271.74,271.74,271.7,14129020,52000
11934,29628,2018/3/22 14:27,1329.4,1329.21,1329.41,1329.2,0,0,1521700020,11934,2018/3/22 14:27,271.71,271.7,271.71,271.7,18475620,68000
11935,29629,2018/3/22 14:28,1329.21,1329.49,1329.49,1329.2,0,0,1521700080,11935,2018/3/22 14:28,271.7,271.7,271.7,271.68,31517120,116000
11936,29630,2018/3/22 14:29,1329.49,1329.8,1329.88,1329.49,0,0,1521700140,11936,2018/3/22 14:29,271.73,271.73,271.73,271.73,2173840,8000
11937,29631,2018/3/22 14:30,1329.8,1330.24,1330.3,1329.64,0,0,1521700200,11937,2018/3/22 14:30,271.7,271.78,271.78,271.7,57610300,212000
11938,29632,2018/3/22 14:31,1330.23,1330.21,1330.32,1330.18,0,0,1521700260,11938,2018/3/22 14:31,271.78,271.82,271.82,271.78,20656800,76000
11939,29633,2018/3/22 14:32,1330.21,1330.31,1330.32,1330.21,0,0,1521700320,11939,2018/3/22 14:32,271.82,271.8,271.82,271.8,13046480,48000
11940,29634,2018/3/22 14:33,1330.31,1330.7,1330.81,1330.29,0,0,1521700380,11940,2018/3/22 14:33,271.81,271.83,271.83,271.8,8154400,30000
11941,29635,2018/3/22 14:34,1330.7,1330.7,1330.8,1330.61,0,0,1521700440,11941,2018/3/22 14:34,271.83,271.85,271.86,271.83,49475180,182000
11942,29636,2018/3/22 14:35,1330.7,1330.48,1330.7,1330.37,0,0,1521700500,11942,2018/3/22 14:35,271.87,271.85,271.87,271.82,32076980,118000
11943,29637,2018/3/22 14:36,1330.48,1330.49,1330.9,1330.47,0,0,1521700560,11943,2018/3/22 14:36,271.85,271.85,271.85,271.82,83723616,308000
11944,29638,2018/3/22 14:37,1330.49,1330.45,1330.66,1330.45,0,0,1521700620,11944,2018/3/22 14:37,271.85,271.83,271.85,271.83,29903380,110000
11945,29639,2018/3/22 14:38,1330.45,1330.41,1330.56,1330.36,0,0,1521700680,11945,2018/3/22 14:38,271.83,271.84,271.84,271.83,4349320,16000
11946,29640,2018/3/22 14:39,1330.42,1330.66,1330.66,1330.32,0,0,1521700740,11946,2018/3/22 14:39,271.83,271.8,271.84,271.8,39683916,146000
11947,29641,2018/3/22 14:40,1330.66,1330.33,1330.69,1330.26,0,0,1521700800,11947,2018/3/22 14:40,271.83,271.8,271.84,271.8,48381980,178000
11948,29642,2018/3/22 14:41,1330.33,1330.39,1330.57,1330.33,0,0,1521700860,11948,2018/3/22 14:41,271.8,271.8,271.82,271.8,45119080,166000
11949,29643,2018/3/22 14:42,1330.39,1330.21,1330.39,1330.18,0,0,1521700920,11949,2018/3/22 14:42,271.8,271.8,271.8,271.8,2718000,10000
11950,29644,2018/3/22 14:43,1330.21,1330.34,1330.35,1330.2,0,0,1521700980,11950,2018/3/22 14:43,271.78,271.8,271.8,271.78,3261400,12000
11951,29645,2018/3/22 14:44,1330.34,1330.49,1330.56,1330.32,0,0,1521701040,11951,2018/3/22 14:44,271.8,271.76,271.8,271.76,37505920,138000
11952,29646,2018/3/22 14:45,1330.49,1330.55,1330.57,1330.46,0,0,1521701100,11952,2018/3/22 14:45,271.76,271.78,271.78,271.75,42397080,156000
11953,29647,2018/3/22 14:46,1330.55,1330.42,1330.55,1330.34,0,0,1521701160,11953,2018/3/22 14:46,271.8,271.79,271.8,271.78,92406120,340000
11954,29648,2018/3/22 14:47,1330.41,1330.24,1330.44,1330.24,0,0,1521701220,11954,2018/3/22 14:47,271.76,271.78,271.78,271.76,1087080,4000
11955,29649,2018/3/22 14:48,1330.24,1330.05,1330.24,1330.05,0,0,1521701280,11955,2018/3/22 14:48,271.78,271.78,271.78,271.78,543560,2000
11956,29650,2018/3/22 14:49,1330.05,1330.05,1330.15,1330.05,0,0,1521701340,11956,2018/3/22 14:49,271.78,271.76,271.78,271.76,27719560,102000
11957,29651,2018/3/22 14:50,1330.05,1330.27,1330.27,1330.05,0,0,1521701400,11957,2018/3/22 14:50,271.78,271.78,271.78,271.78,3261360,12000
11958,29652,2018/3/22 14:51,1330.27,1330.33,1330.33,1330.17,0,0,1521701460,11958,2018/3/22 14:51,271.76,271.76,271.78,271.76,14675080,54000
11959,29654,2018/3/22 14:53,1330.31,1330.16,1330.35,1330.16,0,0,1521701580,11959,2018/3/22 14:53,271.77,271.77,271.78,271.77,6522519.5,24000
11960,29655,2018/3/22 14:54,1330.16,1330.27,1330.35,1330.16,0,0,1521701640,11960,2018/3/22 14:54,271.78,271.75,271.78,271.75,14131540,52000
11961,29656,2018/3/22 14:55,1330.27,1330.04,1330.35,1329.96,0,0,1521701700,11961,2018/3/22 14:55,271.75,271.75,271.75,271.74,28261960,104000
11962,29657,2018/3/22 14:56,1330.04,1330.26,1330.26,1330.04,0,0,1521701760,11962,2018/3/22 14:56,271.73,271.73,271.73,271.73,5978060,22000
11963,29658,2018/3/22 14:57,1330.26,1330.44,1330.46,1330.17,0,0,1521701820,11963,2018/3/22 14:57,271.75,271.75,271.75,271.75,17392000,64000
11964,29659,2018/3/22 14:58,1330.44,1330.46,1330.55,1330.34,0,0,1521701880,11964,2018/3/22 14:58,271.75,271.78,271.78,271.75,5979040,22000
11965,29660,2018/3/22 14:59,1330.46,1330.35,1330.46,1330.25,0,0,1521701940,11965,2018/3/22 14:59,271.75,271.75,271.78,271.75,24457800,90000
11966,29661,2018/3/22 15:00,1330.35,1330.26,1330.36,1330.25,0,0,1521702000,11966,2018/3/22 15:00,271.78,271.74,271.78,271.74,85870400,316000
11967,29662,2018/3/22 15:01,1330.26,1330.35,1330.36,1330.16,0,0,1521702060,11967,2018/3/22 15:01,271.74,271.73,271.74,271.73,46738020,172000
11968,29663,2018/3/22 15:02,1330.35,1330.32,1330.53,1330.32,0,0,1521702120,11968,2018/3/22 15:02,271.73,271.75,271.78,271.73,23912680,88000
11969,29664,2018/3/22 15:03,1330.32,1330.32,1330.35,1330.16,0,0,1521702180,11969,2018/3/22 15:03,271.78,271.75,271.78,271.72,24457320,90000
11970,29665,2018/3/22 15:04,1330.32,1330.43,1330.43,1330.18,0,0,1521702240,11970,2018/3/22 15:04,271.75,271.75,271.75,271.73,23369860,86000
11971,29666,2018/3/22 15:05,1330.43,1330.65,1330.65,1330.43,0,0,1521702300,11971,2018/3/22 15:05,271.75,271.8,271.8,271.75,33700880,124000
11972,29667,2018/3/22 15:06,1330.64,1330.72,1330.83,1330.61,0,0,1521702360,11972,2018/3/22 15:06,271.78,271.8,271.8,271.76,38592800,142000
11973,29668,2018/3/22 15:07,1330.72,1330.75,1331.04,1330.71,0,0,1521702420,11973,2018/3/22 15:07,271.8,271.85,271.85,271.8,38600880,142000
11974,29669,2018/3/22 15:08,1330.75,1330.82,1330.83,1330.65,0,0,1521702480,11974,2018/3/22 15:08,271.84,271.85,271.85,271.82,41863100,154000
11975,29670,2018/3/22 15:09,1330.82,1330.92,1331.03,1330.82,0,0,1521702540,11975,2018/3/22 15:09,271.83,271.86,271.86,271.82,45123540,166000
11976,29671,2018/3/22 15:10,1330.92,1331.13,1331.15,1330.92,0,0,1521702600,11976,2018/3/22 15:10,271.86,271.88,271.88,271.86,63075200,232000
11977,29672,2018/3/22 15:11,1331.13,1331.13,1331.14,1331.03,0,0,1521702660,11977,2018/3/22 15:11,271.88,271.9,271.9,271.88,32625880,120000
11978,29673,2018/3/22 15:12,1331.13,1331.01,1331.13,1330.93,0,0,1521702720,11978,2018/3/22 15:12,271.88,271.86,271.88,271.86,17943680,66000
11979,29674,2018/3/22 15:13,1331.01,1331.17,1331.25,1331.01,0,0,1521702780,11979,2018/3/22 15:13,271.86,271.85,271.88,271.85,77752936,286000
11980,29675,2018/3/22 15:14,1331.17,1331.1,1331.36,1331.1,0,0,1521702840,11980,2018/3/22 15:14,271.86,271.9,271.9,271.86,40784500,150000
11981,29676,2018/3/22 15:15,1331.1,1331.24,1331.25,1331.04,0,0,1521702900,11981,2018/3/22 15:15,271.9,271.95,271.95,271.9,36983744,136000
11982,29677,2018/3/22 15:16,1331.24,1331.32,1331.44,1331.23,0,0,1521702960,11982,2018/3/22 15:16,271.95,271.95,271.96,271.95,60916844,224000
11983,29678,2018/3/22 15:17,1331.32,1331.25,1331.34,1331.23,0,0,1521703020,11983,2018/3/22 15:17,271.95,271.95,271.95,271.93,8701960,32000
11984,29679,2018/3/22 15:18,1331.25,1331.25,1331.51,1331.23,0,0,1521703080,11984,2018/3/22 15:18,271.94,271.94,271.95,271.94,41336120,152000
11985,29680,2018/3/22 15:19,1331.25,1331.04,1331.25,1330.96,0,0,1521703140,11985,2018/3/22 15:19,271.94,271.93,271.95,271.93,11965320,44000
11986,29681,2018/3/22 15:20,1331.04,1331.04,1331.05,1330.83,0,0,1521703200,11986,2018/3/22 15:20,271.93,271.9,271.93,271.9,13051360,48000
11987,29682,2018/3/22 15:21,1331.04,1331.65,1331.73,1331.04,0,0,1521703260,11987,2018/3/22 15:21,271.9,271.88,271.9,271.86,22837980,84000
11988,29683,2018/3/22 15:22,1331.65,1331.62,1331.74,1331.54,0,0,1521703320,11988,2018/3/22 15:22,271.88,271.9,271.9,271.88,47851300,176000
11989,29684,2018/3/22 15:23,1331.62,1331.83,1331.83,1331.51,0,0,1521703380,11989,2018/3/22 15:23,271.92,271.95,271.95,271.91,23386302,86000
11990,29685,2018/3/22 15:24,1331.83,1331.63,1331.83,1331.53,0,0,1521703440,11990,2018/3/22 15:24,271.96,271.98,271.98,271.96,9246960,34000
11991,29686,2018/3/22 15:25,1331.63,1331.53,1331.72,1331.52,0,0,1521703500,11991,2018/3/22 15:25,271.98,271.95,271.98,271.95,48954140,180000
11992,29687,2018/3/22 15:26,1331.53,1331.73,1331.73,1331.51,0,0,1521703560,11992,2018/3/22 15:26,271.96,271.99,272,271.95,101176000,372000
11993,29688,2018/3/22 15:27,1331.73,1331.61,1331.94,1331.61,0,0,1521703620,11993,2018/3/22 15:27,271.97,271.96,271.99,271.96,29916860,110000
11994,29689,2018/3/22 15:28,1331.61,1331.64,1331.84,1331.61,0,0,1521703680,11994,2018/3/22 15:28,271.95,271.95,271.96,271.95,52215040,192000
11995,29690,2018/3/22 15:29,1331.64,1331.52,1331.73,1331.51,0,0,1521703740,11995,2018/3/22 15:29,271.95,271.93,271.95,271.92,19036080,70000
11996,29691,2018/3/22 15:30,1331.52,1331.6,1331.71,1331.5,0,0,1521703800,11996,2018/3/22 15:30,271.95,271.95,271.95,271.95,8158500.5,30000
11997,29703,2018/3/22 15:42,1332.61,1332.72,1332.72,1332.42,0,0,1521704520,11997,2018/3/22 15:42,271.94,271.94,271.94,271.94,0,0
11998,29960,2018/3/22 19:59,1330.18,1329.97,1330.19,1329.88,0,0,1521719940,11998,2018/3/22 19:59,272.01,272.01,272.01,272.01,15776581,58000
11999,29961,2018/3/22 20:00,1329.97,1330.18,1330.48,1329.97,0,0,1521720000,11999,2018/3/22 20:00,272.09,272.2,272.23,272.01,86556680,318000
12000,29962,2018/3/22 20:01,1330.17,1329.79,1330.18,1329.79,0,0,1521720060,12000,2018/3/22 20:01,272.22,272.17,272.22,272.13,38107140,140000
12001,29963,2018/3/22 20:02,1329.79,1329.57,1329.89,1329.37,0,0,1521720120,12001,2018/3/22 20:02,272.12,272.04,272.16,272.04,47351700,174000
12002,29964,2018/3/22 20:03,1329.57,1330.07,1330.15,1329.49,0,0,1521720180,12002,2018/3/22 20:03,272.11,272.15,272.15,272.05,61495236,226000
12003,29965,2018/3/22 20:04,1330.07,1330.17,1330.18,1329.98,0,0,1521720240,12003,2018/3/22 20:04,272.15,272.19,272.19,272.14,59874320,220000
12004,29966,2018/3/22 20:05,1330.17,1330.15,1330.37,1330.12,0,0,1521720300,12004,2018/3/22 20:05,272.19,272.2,272.2,272.07,65316720,240000
12005,29967,2018/3/22 20:06,1330.15,1330.37,1330.38,1330.14,0,0,1521720360,12005,2018/3/22 20:06,272.18,272.2,272.21,272.18,57706340,212000
12006,29968,2018/3/22 20:07,1330.37,1330.07,1330.46,1329.98,0,0,1521720420,12006,2018/3/22 20:07,272.2,272.11,272.2,272.11,37013380,136000
12007,29969,2018/3/22 20:08,1330.07,1330.09,1330.11,1329.76,0,0,1521720480,12007,2018/3/22 20:08,272.1,272.13,272.13,272.08,37008460,136000
12008,29970,2018/3/22 20:09,1330.09,1329.68,1330.09,1329.67,0,0,1521720540,12008,2018/3/22 20:09,272.13,272.1,272.15,272.07,35377780,130000
12009,29971,2018/3/22 20:10,1329.68,1329.12,1329.76,1329.11,0,0,1521720600,12009,2018/3/22 20:10,272.1,272.1,272.14,272.07,41359860,152000
12010,29972,2018/3/22 20:11,1329.12,1329.36,1329.36,1328.98,0,0,1521720660,12010,2018/3/22 20:11,272.1,272.02,272.1,272.01,16867400,62000
12011,29973,2018/3/22 20:12,1329.36,1329.29,1329.42,1329.06,0,0,1521720720,12011,2018/3/22 20:12,272.02,272,272.03,272,10336640,38000
12012,29974,2018/3/22 20:13,1329.29,1329.2,1329.29,1328.92,0,0,1521720780,12012,2018/3/22 20:13,272,272,272.03,272,37538900,138000
12013,29975,2018/3/22 20:14,1329.2,1328.9,1329.2,1328.88,0,0,1521720840,12013,2018/3/22 20:14,272,271.94,272,271.92,15774800,58000
12014,29976,2018/3/22 20:15,1328.9,1328.98,1329.03,1328.78,0,0,1521720900,12014,2018/3/22 20:15,271.92,271.94,271.99,271.91,26105840,96000
12015,29977,2018/3/22 20:16,1328.98,1328.9,1329.04,1328.75,0,0,1521720960,12015,2018/3/22 20:16,271.92,271.95,271.97,271.92,20667680,76000
12016,29978,2018/3/22 20:17,1328.9,1329,1329.1,1328.88,0,0,1521721020,12016,2018/3/22 20:17,271.95,271.99,271.99,271.95,31004340,114000
12017,29979,2018/3/22 20:18,1329,1329.21,1329.21,1328.93,0,0,1521721080,12017,2018/3/22 20:18,271.97,272,272,271.97,19583560,72000
12018,29980,2018/3/22 20:19,1329.21,1329.47,1329.47,1329.17,0,0,1521721140,12018,2018/3/22 20:19,272.02,272.05,272.05,272.02,15234400,56000
12019,29981,2018/3/22 20:20,1329.47,1329.29,1329.47,1328.79,0,0,1521721200,12019,2018/3/22 20:20,272.05,272.04,272.05,272,21217740,78000
12020,29982,2018/3/22 20:21,1329.29,1329.3,1329.4,1329.06,0,0,1521721260,12020,2018/3/22 20:21,272.04,272.02,272.05,272.02,23939580,88000
12021,29983,2018/3/22 20:22,1329.3,1329.81,1329.86,1329.29,0,0,1521721320,12021,2018/3/22 20:22,272.04,272.1,272.1,272.04,29385960,108000
12022,29984,2018/3/22 20:23,1329.81,1330.15,1330.19,1329.6,0,0,1521721380,12022,2018/3/22 20:23,272.1,272.15,272.15,272.08,16871220,62000
12023,29985,2018/3/22 20:24,1330.15,1331.38,1331.57,1330.1,0,0,1521721440,12023,2018/3/22 20:24,272.15,272.4,272.4,272.15,147015392,540000
12024,29986,2018/3/22 20:25,1331.37,1331.38,1331.57,1331.15,0,0,1521721500,12024,2018/3/22 20:25,272.35,272.35,272.39,272.33,46301340,170000
12025,29987,2018/3/22 20:26,1331.38,1331.36,1331.57,1331.26,0,0,1521721560,12025,2018/3/22 20:26,272.36,272.3,272.39,272.3,59373700,218000
12026,29988,2018/3/22 20:27,1331.36,1331.28,1331.45,1331.17,0,0,1521721620,12026,2018/3/22 20:27,272.3,272.35,272.37,272.3,34314680,126000
12027,29989,2018/3/22 20:28,1331.28,1331.19,1331.36,1330.99,0,0,1521721680,12027,2018/3/22 20:28,272.35,272.3,272.36,272.3,12527460,46000
12028,29990,2018/3/22 20:29,1331.19,1331.24,1331.24,1331.07,0,0,1521721740,12028,2018/3/22 20:29,272.3,272.35,272.36,272.3,23421560,86000
12029,29991,2018/3/22 20:30,1331.24,1331.67,1331.93,1331.24,0,0,1521721800,12029,2018/3/22 20:30,272.35,272.41,272.5,272.35,94805800,348000
